revenue,debt_amount,debt_ratio,overdue_days_30,overdue_days_90,disputes_count,transactions_count,employees_count,log_revenue,log_debt_amount,low_transactions_flag,target
0.0057776366138814,0.0008992131477540726,0.155636847356169,29.0,52.0,0.0,54.0,6.0,0.005761010082093592,0.0008988090978113978,0,0
0.0237760333953446,0.003222419134484073,0.135532242948272,12.0,43.0,0.0,192.0,25.0,0.023497785307821296,0.0032172382689081847,0,0
0.0177866509369754,0.0014588742628416794,0.0820207394866523,33.0,49.0,0.0,134.0,31.0,0.01763031948133381,0.0014578111396340734,0,0
0.0091504454225085,0.0012949552566061695,0.141518275538894,34.0,46.0,0.0,84.0,13.0,0.009108833747739905,0.0012941175251863434,0,0
0.0529969599346613,0.005457195197190087,0.102971853553829,13.0,62.0,0.0,245.0,37.0,0.051640346096067206,0.005442358660256196,0,0
0.0782854636477759,0.0036590176497101204,0.046739426187381,12.0,66.0,0.0,300.0,112.0,0.07537224600984413,0.0036523397294244307,0,0
0.0078043468396932,0.001229272516697449,0.157511261601717,24.0,62.0,0.0,68.0,30.0,0.007774050451817342,0.0012285175798560331,0,1
0.0122510095739371,0.001101505652655589,0.0899114188106539,18.0,57.0,1.0,70.0,37.0,0.012176573285958244,0.0011008994404274651,0,0
0.0139752257361949,0.0018733909034763722,0.134050851044532,30.0,56.0,0.0,132.0,24.0,0.013878472657694504,0.001871638295276553,0,0
0.0189361283784806,0.0012262655920036707,0.0647579889349094,17.0,57.0,6.0,155.0,9.0,0.01875907158763226,0.00122551434244421,0,0
0.151670523465977,0.028250509268491215,0.186262357529401,17.0,56.0,0.0,503.0,700.0,0.14121351743099012,0.027858823405192034,0,0
0.0203124763676513,0.0028905531415344375,0.142304320222511,34.0,58.0,0.0,107.0,53.0,0.020108929760840104,0.0028863835258670437,0,0
0.0089991983907315,0.0006633021639387907,0.0737068053330108,22.0,61.0,1.0,65.0,15.0,0.008958946912020047,0.0006630822762877115,0,0
0.0480814314019087,0.004686475038236648,0.0974695407685098,20.0,57.0,2.0,296.0,46.0,0.046961284599606724,0.00467552770371032,0,0
0.0187395072371705,0.003921603201490296,0.209269280769115,26.0,51.0,0.0,104.0,14.0,0.018566085875398496,0.00391393376012021,0,0
0.0371613957076092,0.0027727522026296083,0.0746137799679536,23.0,58.0,0.0,335.0,37.0,0.03648755427085175,0.0027689152162794837,0,0
0.17151413403512,0.024604243613285462,0.143453154760105,14.0,55.0,3.0,512.0,52.0,0.15829704379700463,0.024306434241193966,0,0
0.0392183553397765,0.0025468158318420636,0.064939383861898,25.0,59.0,0.0,234.0,62.0,0.03846884917032054,0.00254357819235065,0,0
0.118396176475037,0.01567066120288155,0.132357831725973,7.0,56.0,0.0,697.0,103.0,0.1118956737460686,0.015549144248189385,0,0
0.013718105782174,0.0019098430065275362,0.139220606463706,14.0,57.0,0.0,148.0,16.0,0.013624864332014935,0.0019080215751027401,0,0
0.0855906952826051,0.0125499553200301,0.146627565982405,19.0,56.0,0.0,386.0,98.0,0.08212425846513373,0.012471857369133118,0,0
0.030869519185686,0.002761523332540584,0.0894579314931826,27.0,57.0,0.0,181.0,40.0,0.0304026394948854,0.00275771733227808,0,0
0.0406249527353026,0.00555511869945199,0.136741542461529,24.0,56.0,0.0,224.0,79.0,0.03982144876714153,0.005539745932987067,0,0
0.0164254276509824,0.0016893704044696311,0.102850923602503,40.0,57.0,0.0,141.0,24.0,0.016291989517119975,0.001687945023393156,0,0
0.0249406355400275,0.000998319117664734,0.0400278138888049,8.0,55.0,0.0,144.0,105.0,0.02463469436682894,0.0009978211285415362,0,0
0.0290394301011843,0.00233003741235732,0.0802370227045983,17.0,57.0,0.0,310.0,20.0,0.028625774972170517,0.0023273270844796023,0,0
0.0737329279912882,0.011805471676447778,0.16011125555522,22.0,56.0,2.0,342.0,140.0,0.0711412947638896,0.011736330724732855,0,0
0.0645219837560688,0.010679863985986505,0.165522870877044,20.0,57.0,0.0,300.0,126.0,0.06252585685827426,0.010623237060387963,0,0
0.0467655822254488,0.0056412211832856714,0.12062762644738,5.0,56.0,7.0,287.0,292.0,0.04570501209764508,0.005625369083923496,0,0
0.0146709620823691,0.002293987238564953,0.156362427064123,39.0,55.0,0.0,88.0,23.0,0.014564384649276995,0.0022913600668713692,0,0
0.0154271972412541,0.0007952163526419637,0.0515463917525773,12.0,58.0,0.0,155.0,23.0,0.015309407928463253,0.0007949003356417024,0,0
0.0362236641105918,0.0038012013824670786,0.104936965262871,11.0,56.0,0.0,300.0,81.0,0.03558301253460817,0.003793995072476025,0,0
0.0456614788934767,0.00732748223740287,0.160474045409197,16.0,54.0,0.0,197.0,220.0,0.04464967931691324,0.007300766665306856,0,0
0.0232617934873028,0.0022743489475447374,0.0977718656468241,20.0,57.0,3.0,93.0,19.0,0.022995361842943415,0.0022717665307804944,0,0
0.054373307923832,0.0076159124349582516,0.140067116122986,21.0,58.0,5.0,243.0,32.0,0.05294656950242221,0.007587057784241562,0,0
0.0739900479453091,0.013640635860885023,0.184357710796021,23.0,59.0,2.0,346.0,164.0,0.07138072969859029,0.013548439849524085,0,0
0.0385226189936023,0.007169490658905457,0.186111195090244,28.0,57.0,0.0,314.0,45.0,0.037799144543254774,0.0071439120450746,0,0
0.0175295309829545,0.002322820518737784,0.13250899416513,20.0,77.0,0.0,111.0,24.0,0.017377660992522352,0.0023201269414812624,0,0
0.0544338067365428,0.008169102900510882,0.150074069595187,24.0,59.0,0.0,307.0,72.0,0.05300394678677108,0.008135916392904013,0,0
0.0436347686676649,0.0024536889597562275,0.056232427366448,18.0,63.0,0.0,229.0,27.0,0.04270958981176996,0.0024506835801744948,0,0
0.0420315501308287,0.004103149480679802,0.0976207032076669,19.0,58.0,2.0,287.0,139.0,0.041172221309288444,0.004094754518869987,0,0
0.0105872922243901,0.0005876672166151772,0.0555068476584938,36.0,62.0,0.0,98.0,5.0,0.010531639310553953,0.0005874946078574633,0,0
0.0428785335087799,0.00548604631040169,0.127943888502585,26.0,57.0,0.0,210.0,92.0,0.041984710472434024,0.005471052770182394,0,0
0.0362539135169472,0.005772874278010717,0.159234513408108,27.0,56.0,12.0,121.0,160.0,0.03561220407490186,0.005756275092000223,0,0
0.0053541449249058,0.00022807359189745954,0.0425975753544759,22.0,56.0,0.0,75.0,36.0,0.005339862448584498,0.00022804758706973353,0,0
0.0273757127516373,0.00341482573429439,0.124739244792454,25.0,42.0,3.0,153.0,15.0,0.02700769924624482,0.003409008456461499,0,0
0.0349078149341319,0.0036293489602587806,0.103969525652266,26.0,58.0,0.0,206.0,58.0,0.034312355054078654,0.0036227787655419897,0,0
0.0349683137468427,0.002056213388082627,0.058802188832119,22.0,57.0,0.0,259.0,38.0,0.03437081151134171,0.0020541022747715956,0,0
0.0405342045162364,0.004678767507421771,0.115427638540375,19.0,67.0,4.0,222.0,22.0,0.03973423946476068,0.004667856096128265,0,0
0.022596306547484,0.0016579869997503907,0.0733742479668652,36.0,64.0,0.0,153.0,159.0,0.022344791831974145,0.0016566140566431145,0,0
0.336600269219717,0.07152895644542712,0.212504156967077,17.0,58.0,1.0,512.0,268.0,0.29012927751611794,0.06908655978046487,0,0
0.0537531950935463,0.00800358212158644,0.148895002569761,35.0,56.0,2.0,243.0,78.0,0.05235826244657572,0.007971723334912565,0,0
0.0218249466854213,0.0031038047346561635,0.142213622759017,27.0,63.0,0.0,287.0,211.0,0.021590192066935226,0.003098997876538335,0,0
0.0518626071963338,0.005602234045182489,0.108020679021677,15.0,61.0,12.0,335.0,143.0,0.05056250426199888,0.00558659989563183,0,0
0.0783005883509536,0.0106098871417896,0.135502010460441,29.0,60.0,5.0,316.0,65.0,0.07538627253400154,0.010553997265167293,0,0
0.0318677495954142,0.0028084315406666977,0.0881277020285999,27.0,58.0,0.0,224.0,66.0,0.031370509230660565,0.002804495264925792,0,0
0.0179378979687524,0.002045040760654399,0.114006711612299,28.0,61.0,0.0,114.0,20.0,0.01777891230754558,0.002042952511349997,0,0
0.0541313126729888,0.009493477184025418,0.175378661910089,45.0,57.0,0.0,215.0,105.0,0.05271702743783118,0.009448697317512897,0,0
0.0127350000756235,0.00029645826581098925,0.0232790156301962,37.0,59.0,6.0,86.0,15.0,0.012654591907910321,0.0002964143307423671,0,0
0.0184975119863273,0.001132432257227463,0.0612207878586329,30.0,61.0,0.0,199.0,312.0,0.018328513860264357,0.0011317915394861969,0,0
0.027844578550146,0.0019647865990277463,0.0705626265985428,28.0,58.0,5.0,187.0,134.0,0.027463967422096454,0.001962858930396563,0,0
0.0509248755993164,0.009319112132377834,0.182997248843607,17.0,56.0,0.0,436.0,40.0,0.04967061036701288,0.009275957110716184,0,0
0.0056717636916375,0.00018501777740656227,0.0326208543701061,30.0,56.0,3.0,54.0,10.0,0.00565573980054876,0.0001850006637284413,0,0
0.0376605109124733,0.0036787227003114314,0.0976811681833298,31.0,58.0,9.0,160.0,61.0,0.03696867046969197,0.003671972749026312,0,0
0.0309905168111076,0.0016630337497268801,0.053662665900777,13.0,66.0,7.0,128.0,102.0,0.030520006943158387,0.0016616524403312287,0,0
0.0214619538091565,0.00239814315925394,0.111739275024942,29.0,56.0,3.0,104.0,41.0,0.02123488916747884,0.002395272203007743,0,0
0.224480844563425,0.05026166625863074,0.223901804879524,10.0,59.0,1.0,487.0,247.0,0.202516953811551,0.0490393390833852,0,0
0.0710861049351907,0.0068793004775991,0.0967741935483871,19.0,57.0,1.0,298.0,81.0,0.06867318499884896,0.0068557460536730576,0,0
0.0291453030234282,0.0020697861596285275,0.0710161139160141,30.0,58.0,2.0,146.0,98.0,0.028728654874672327,0.0020676471033394313,0,0
0.0183160155481949,0.0016484801610477436,0.0900021162741482,23.0,55.0,0.0,95.0,47.0,0.01815029780252591,0.001647122909024356,0,0
0.0148827079268569,0.0017606202532814699,0.118299724884361,34.0,56.0,0.0,125.0,66.0,0.014773047123578669,0.0017590721782251915,0,0
0.0635691274558737,0.007153136390566324,0.112525319708559,26.0,57.0,10.0,268.0,79.0,0.06163035350425748,0.007127674062022751,0,0
0.0284193172708986,0.002249350685225762,0.0791486531426671,27.0,64.0,1.0,148.0,62.0,0.02802298004385922,0.002246824683173653,0,0
0.0724775776275391,0.009426445534772631,0.130060162650785,23.0,56.0,6.0,257.0,66.0,0.06997146496049894,0.009382293842542825,0,0
0.109533100412904,0.020160157067259998,0.184055385917707,8.0,56.0,2.0,351.0,188.0,0.1039392965758753,0.01995963170295062,0,0
0.0750185277613927,0.010995248135781123,0.146567101006742,21.0,57.0,0.0,372.0,121.0,0.07233789655797995,0.010935239864856443,0,0
0.0584721024849887,0.0043186306609072,0.073857967772168,13.0,59.0,0.0,482.0,135.0,0.05682645553926639,0.004309332137161899,0,0
0.0167279217145364,0.0022343005150050484,0.13356713123923,33.0,56.0,0.0,194.0,99.0,0.016589551002957108,0.002231808177339859,0,0
0.021840071388599,0.001558920353976546,0.0713789037699912,11.0,56.0,0.0,141.0,33.0,0.021604993615177443,0.0015577064990132477,0,0
0.0150490796618116,0.0006133010667267904,0.0407533935967591,7.0,60.0,0.0,104.0,30.0,0.014936965671329336,0.0006131130744875331,0,0
0.0061255047869685,0.0007370532107547422,0.120325301569066,17.0,56.0,0.0,58.0,3.0,0.006106820145605423,0.0007367817204306865,0,0
0.0249103861336721,0.0003946259435270486,0.015841823623666,14.0,59.0,0.0,95.0,39.0,0.02460518060603583,0.00039454809918832004,0,0
0.0072144834157629,0.0007112625213532911,0.0985881428182725,18.0,57.0,0.0,81.0,6.0,0.007188583525233285,0.0007110096940434403,0,0
0.0437255168867311,0.00993960037099285,0.227318076004474,31.0,55.0,5.0,201.0,62.0,0.042796540032823224,0.009890527452101975,0,1
0.0149885808491008,0.0013431131492195416,0.0896090939323397,11.0,55.0,0.0,144.0,16.0,0.014877362035489904,0.0013422119795786843,0,0
0.0499720192991213,0.002293361710435231,0.0458929165281011,10.0,58.0,0.0,208.0,27.0,0.048763515527808964,0.0022907359702162146,0,0
0.0387343648380901,0.002584476923471441,0.066723100643952,19.0,59.0,0.0,275.0,51.0,0.03800301517348428,0.0025811429062124087,0,0
0.0232466687841251,0.0232466687841251,1.0,14.0,53.0,0.0,441.0,14.0,0.0229805808601556,0.0229805808601556,0,0
0.0246381414764735,0.001938902629115714,0.0786951658251957,16.0,56.0,0.0,190.0,72.0,0.024339517553775992,0.001937025383552361,0,0
0.0229895488301042,0.00267378523897001,0.116304380687487,23.0,57.0,1.0,102.0,13.0,0.02272927071994713,0.002670217034211572,0,0
0.0553866630367379,0.007863342190057151,0.141971762856365,28.0,57.0,2.0,312.0,126.0,0.05390720502948007,0.007832587234146968,0,0
0.0122358848707594,0.0006677078390337916,0.0545696405357197,37.0,61.0,0.0,102.0,7.0,0.012161631521485,0.0006674850213338711,0,0
0.0246683908828289,0.0029570447697922055,0.119871814251595,22.0,54.0,2.0,111.0,30.0,0.024369039156210717,0.002952681312749118,0,0
0.0497753981578112,0.006365448323836543,0.127883423526922,5.0,61.0,4.0,224.0,101.0,0.04857623477179982,0.006345274423011332,0,0
0.0192234977388569,0.0033562807824741928,0.174592617226472,2.0,47.0,8.0,86.0,116.0,0.01904106065129356,0.0033506610429007914,0,0
0.0066699941013657,0.0007124312712798946,0.10681137950842,25.0,55.0,0.0,42.0,6.0,0.00664784811191341,0.0007121776125908509,1,0
0.0212653326678464,0.002441749054402776,0.114822988783747,36.0,57.0,0.0,128.0,9.0,0.02104238070761837,0.002438772828992958,0,0
0.0671385574058109,0.004599448894445311,0.068506817426006,24.0,60.0,1.0,204.0,142.0,0.06498082087656662,0.004588903751579681,0,0
0.0315047567191494,0.0039051154139889527,0.123953200108837,14.0,57.0,3.0,250.0,40.0,0.03101866497675233,0.0038975102437391923,0,0
0.036919400456766,0.0040539124605911804,0.109804395803731,16.0,56.0,5.0,240.0,125.0,0.036254202462774804,0.004045717497780719,0,0
0.125444288155845,0.01783230168723836,0.142153157783354,10.0,58.0,0.0,664.0,527.0,0.11817788050009315,0.017675171441679103,0,0
